title,link,createdTime,modifiedTime,articleContent
marabouts,https://www.douban.com/note/806819119/,2021-07-03 19:13:50,2021-08-03 21:31:04,"<p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066437.jpg""></div></div><p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066447.jpg""></div></div><p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066449.jpg""></div></div><p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066454.jpg""></div></div><p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066490.jpg""></div><div class=""image-caption-wrapper""><div class=""image-caption"">“图像朝我们而来，沄沄而过，像事件和偶遇的过客，像空中划过的飞鸟。那鸟群，可以成为预兆和信号。这是偶然、奇迹的相遇。”</div></div></div><p></p><div class=""image-container image-float-center""><div class=""image-wrapper""><img height=""auto"" src=""https://img9.doubanio.com/view/note/l/public/p83066501.jpg""></div></div><p></p>"
白糖,https://www.douban.com/note/806251653/,2021-06-27 04:03:28,2021-06-27 17:34:28,"<p></p><p data-page=""0"">翻开大海有两颗方糖
那是船长搅动的蓝色</p><p data-page=""0"">金汤匙在骨瓷里翻涌
回忆的发梢，溢出多余的甜</p><p data-page=""0"">欲把新帆卸了，作成葵扇
可思念一望无际，连浪花都是新熬的</p><p data-page=""0"">她不敢再去细想，
这骨瓷里的骨，难道也是她吗</p><p></p>"
一些游戏网站,https://www.douban.com/note/789384426/,2020-12-27 18:46:38,2021-07-11 17:43:24,"<div class=""highlight-block"" data-page=""0""><a class=""link"" href=""https://www.notion.so/e6fa57bb62204951bfc113371c989114"" rel=""nofollow"" target=""_blank"">Link</a></div>"
【译介】Bernard Lahire | 冒险解读,https://www.douban.com/note/789196230/,2020-12-25 19:56:31,2021-01-20 00:32:46,"<div class=""introduction""><p>以前写作课比较喜欢的一篇文章，讨论了质性研究中的解读问题，作者批评/吐槽社科名著的部分（C、D、E三段）比较有意思。
约8600字，权当翻译练习，随便看看。</p></div><h2 data-page=""0"">冒险解读  Risquer l’interprétation</h2><p data-page=""0""><span style=""font-weight: bold;"">社会科学中的解读得当和过度解读</span></p><p data-page=""0"">Bernard Lahire 

</p><p data-page=""0"">按社科研究者的一般说法，阐释似乎只是口味和风格的问题：每个人都可以宣称有权对事实给出自己的阐释，而个人的解读终归是不能讨论的。因而任何想要探究阐释的启发性或实证合理性的人，似乎都在与研究者的基本阐释权和民主解读权为敌。简而言之，当研究者把阐释的差异作为一种不需要承担任何理论、方法或实证义务的基本权利加以呼吁时，“解读”就成了回避反对意见，提前结束科学辩论的把戏。而这种做法无疑是在为各种形式的科学无差别主义开路。</p><p data-page=""0"">事实上每位研究者阅读科学文本时都有过这样的感受：在现实的科学研究中（不是理想化的或那种“纯粹”研究的次级市场），有些解读言之有理、一针见血、令人信服，另一些则马马虎虎不如人意。</p><p data-page=""0"">这正是我们在社会学、历史学或人类学学生的研究中常有的感受。任何有职业素养的老师都会予以纠正，在研究论文的页边，写上严厉的批评，不断地指出学生解释上的轻率、笨拙、“不着边际”、证据缺失、论证不充分或经验不够。那么，那些业已通过招聘这种制度逻辑，跨过门槛的人，为什么就不能接受同样的批评和纠正呢？既然这样的指正对学生来说是顺理成章必须服从的，为什么我们，不能对他们（教师）采用同样的标准呢？为什么我们对学生要求规范，对同行则别有偏袒呢？</p><p data-page=""0"">与其让解读一词滑入煽动性的用途，我们可以尝试厘清社会学中解读的定义（广义上，包括所有研究社会的学科），并把解读和自由的阐释学世界区分开来，与原生的、失控的、不受实证约束的解释区分开来。要知道，社会科学的调查充满了解读行为（线索解释、统计相关性、话语的解读、痕迹的解读、筛选或编码材料等等）。而好的调查研究，在每一个环节里都会有解读。

</p><h3 data-page=""0"">A.解释的权利与义务</h3><p data-page=""0"">当解释(论点)满足以下四点：1)是以实证材料为基础；2)尽可能准确地给出选择材料的理论依据，以及材料的产生方式；3)能明确指出“测量”(观察)在时间和空间上的具体背景；4)能阐明，在原材料基础上，得出研究结果的方式(数据处理的方式，如果可能，科学写作的类型)，我们则能称之为科学的。</p><p data-page=""0"">所以说，解读行为并不是在实证之争之后才有的，而是时刻发生在“数据”产生之前、之中、之后。“数据”恰恰从来都不是无据的（des « données » qui ne sont justement jamais données），而是由一系列解读行为构成的。而且不难看出，“解读事实”这样的表述与社科研究者的实际工作相去甚远；前者给人的印象是，研究者面向“事实”作出“思考”，是终极的解读者。</p><p data-page=""0"">社会科学调查工作要成功，首先需要解读工作在研究的各阶段精细和准确地落实，不论是用前瞻还是回顾的方法。当某些行为“盲目”实施的时候，必须事后评估这个行为对研究的影响，才能明白实施的那一刻发生了什么。社会学知识，只有在后续研究逐步积累的基础上，通过不断地预测未来、反思过往，改良研究步骤，才能产生和推进。因此，和课本上的假说演绎模式相反，不同的研究阶段决不是分割开来的。实际操作中，我们甚至可以说，调查的任何时刻都毫无问题，以便更好地理解在其他时刻所做的事。</p><p data-page=""0"">社科研究者与其无休止地争论这个或那个概念、这个或那个范式的价值，不如去输出和讨论具体的、解释性的研究步骤，因为往往在调查最微不足道的时刻，最有力的论点却得不到支撑。从这个角度出发，我们便从伪民主地带——没有实证束缚的野生解释空间，来到了受实证约束的解释领域——有预判和反思性反馈控制的社会学范畴。

</p><h3 data-page=""0"">B.什么是过度解读？</h3><p data-page=""0"">显然，我们可以根据解释的严密程度，或研究的各个时刻展开的社会学推理力度，以及解释材料的数量和范围，来区分不同的解读(基于仅仅单个访谈的“论文答辩”是可能的，前提是研究者在调查问卷、访谈、观察和分析文件的基础上发展出清晰连贯的证据网络，他的论文只会因此更有说服力)。有些解读相比其他是不贴切、不充分的。而那些无力、轻率或不充分的解释，我们便可之为过度解读。</p><p data-page=""0"">什么又是过度解读？是不是每种解读，都是某种意义上的过度解读？人们会这么想，那是因为社科学者，即便其中最“善解人意”的，一般都会比受访者赋予其行为更多的意义。而受访者哪怕是在评论时，也很少赋予其含义。然而，相较于受访者对他所做、所感、所知赋予的意义，我们又不能把过度解读定义为意义的多余部分。因为这样的话，就会有这样的风险，即不得不以过度解读为由，拒绝所有不合受访者心意的解释，并把这个解释当作误解。如果受访者在科学上有拒绝某些解释的权力，那么就应该阐明他们的角色是如何在论文中发挥作用的[1]。</p><p data-page=""0"">然而，当受访者阅读有关自己的活动、生活等方面的研究报告时，往往会觉得这些解读与自己所经历的事情不符，并扭曲了自己所知和所感的现实。受访者还可能觉得研究者夸大了他社会活动中的某些特征、行为和方面等等，那些他们认为是次要的、附属的部分。更糟糕的情况是，经验告诉我们，当受访者拿到最平实的、不加评论的口述记录稿时，他们并不总是能认出自己说了什么（“我没说过这个”、“我不是这样说话的”等等）。虽说社科研究者不应该对受访者就研究成果的这些反应无动于衷（研究者需要理解这些反应，将其作为理解模型中某些特征的指标，甚至借此机会充实他的分析），但毫无疑问，我们不能让受访者来决定解读的“好”与“坏 ”、“对”与 “错”[2]。</p><p data-page=""0"">归根结底，当社会学家工作得当时，他提出的事件、行为和再现的意义等等总是构成一种冗余，一种对社会世界中已有的通常说法或解释的补充。因而解读相较于通常的解释而言（实践或反思的）总是过度的：选择奇怪的比喻，选择强调社会现实的某个方面，选择某个特定层面的语境等等，都是为了陌生化我们和受访者眼里的世界，毕竟现实往往过于明显以至于我们不再真正地留意到它，但我们要谈的显然不是这种过度解读。因此，为明确起见，我们来区分三种类型的过度解读：</p><div class=""highlight-block"" data-page=""0"">——脱节于解读情境而导致的过度解读（类型1）。</div><div class=""highlight-block"" data-page=""0"">——研究者面对研究材料的情况，和受访者的情况之间存在不客观的、失控的、未加纠正的差异，由此产生了过度解读（类型2）。</div><div class=""highlight-block"" data-page=""0"">——两种因素结合产生的过度解读：一方面是为证明使用的理论模型的相关性而提供过多的证据，另一方面则是过于“文学”（在写作过程中），用大量“完美”的例子产生“证据效应”，这与实证调查中通常会有的例子和反例不符（类型3）。</div><h3 data-page=""0"">

C.解释脱节：第一类过度解读</h3><p data-page=""0"">当作者所依据的材料（在数量和质量上）不足以支撑他提出的论点时，就会出现这种类型的过度解读（类型1）。我们会有这样的印象，即解读与被解读的情况是脱节的。这种解释上的赘疣，让我们觉得作者偏离了他掌握的材料，“做过头了”。</p><p data-page=""0"">任何研究者/教师都不难发现这种过度解读的例子。这恰好表明了，使理论评述服贴于已有的材料、测量和线索是多么的困难。这种类型的数据解读脱节在学生研究者中非常常见，他们往往给出，相对于研究的信息类型或数量来说过于笨重的解读，却无力把握（或掩盖）它。有些解读可能仅仅基于非常简短的互动片段、访谈的一小节或材料的一小部分。受访者的言语互动或谈话是否会因另外的解释而变得更有道理，又该如何抉择呢？在其提供的材料里，没有能帮助我们更进一步的，因为任何解读都不能以单一的材料的片段为基础。要着手解读，内容必须基于反复出现在言语互动中的例子，（例如，指出受访者常出现的某种态度），基于访谈中证实的言语互动，基于受访者同访谈者和访谈情境的关系、与其他受访者的访谈、书面资料等等。</p><p data-page=""0"">于是就有这样的问题，即上述现实情况在多大程度上影响了解读。研究论文的作者往往把解读方案当作普洛克路斯忒斯之床 （lits de Procuste），把收集到的薄弱材料强行纳入解读[3]。在案例研究 （étude de cas）中特别需要注意[4]，越多在理论上采取可比较的多重实证措施，就越少有过度解读的风险。研究者可使用的数据增加，能让不同的解读线索“紧密地交织在一起”。我们必须考虑到这里不菲的解释性收益，就每个小的分析点而言，这些众多的信息要么相互确认，要么相互矛盾；人们能对所拥有的部分信息的可靠性提出合理的质疑，而质疑这种解读的可靠性，若被视为解读工作的一部分，则能重新推动分析或在整体上丰富解读。</p><p data-page=""0"">不同解释的相对价值不仅取决于解释的好坏或内在的力度（甚至可能没那么重要），还取决于是否正确使用现有的数据。而这正是关于解释良机 （kairos interprétatif）的科学，关于解读机会的科学；关于在哪个分析时刻，基于解读的材料，能够实施何种推演的分寸感，成为社科研究者的要义则在于把握这种分寸感。</p><p data-page=""0"">技术-职业（学术）风格的特征则是解释话语相对于原材料的通货膨胀，即那些在实证数据生产或数据处理方法方面无关紧要，但冗余浮夸的解读（尤其是没有任何特别的好处）。

</p><h4 data-page=""0"">c.1消费社会</h4><p data-page=""0"">Jean Baudrillard 的著作《<a class=""link"" href=""https://book.douban.com/subject/1089142/"" rel=""nofollow"">消费社会</a>》就是理想的例子。同作者其他散文风格写就的文章不同[5]，此书明确地属于社会科学领域[6]。副标题灵感直接来源于当时的结构主义风潮，参考了“真实”的场所、物品、社会现象或社会情境（药店、Parly2商城、越战图像前放松的观众、电视或广播中报道马路上死者的新闻、气象、污染、开着雪铁龙2 CV的富人、洗衣机……），搭配统计数据（按职业分类统计的死亡率，扩大的家庭消费……），所有这一切都使该书扎根于社会科学的文本领域。</p><p data-page=""0"">然而，这些例子并不能构成研究素材（corpus），因为我们并不知道这些例子被筛选时的理论标准。作者的解读基于一些编造的、虚构的例子和从“时事”（广义上的）中提取的“陈词滥调”（clché）。却没有实证的（有日期、地点的）事实记录。提起这些时事（比起理论把守、系统架构的研究素材）唯一的作用就是产生现实的效果（effet de réalité）。事实上，我们在书中并没有找到任何经验证据，而只有关于社会世界的信息，如同戏剧布景一般组合在一起。换言之，作者对消费社会的解读并不基于实证材料，而是通过唤醒未经建构的经验来说明的，这种话语并没有调查的精神和实践。由于缺乏实证的锚定，对那些热衷调查精神的读者来说，这本书给人的印象如同想法的空中楼阁，从未打下地基，就像盘旋在池塘的表面的云雾。</p><p data-page=""0"">这种过分强调语言表达的写作，很多时候意味着作者满足于把时代潮流中的普遍主题（新闻、广告、政治、哲学......）翻译成学术、哲学、美学或诗意的话语，以散文的技巧来弥补经验数据的不足——或者说是匮乏。他自然能够吸引那些人，使他们对偏爱的主题保持幻想（Il peut alors séduire les acteurs dont il flatte les thèmes de prédilection） [7]。

</p><h4 data-page=""0"">c.2上帝-电视</h4><p data-page=""0"">这样漫画式的例子，可能给人过于方便的印象，说这种解读方式是十分边缘的，我们无意停留于此。我们还可以讨论另一种局部的、一时的过度解读，这种情况并不会影响文本整体。与前面例子不同，我们接下来要评论的著作，是具有探究精神和反思性的，是有关观察方法实施的作品，即 Olivier Schwartz 的《工人的私人世界》（Le Monde privé des ouvriers）[8]。</p><p data-page=""0"">在某些有损文章整体风格的段落中，作者也不免做出相对于实际情况脱节的解释。在这些段落中，他试图理解在社会底层中（milieux populaires 中性统计名词，没有贬义）一些可以观察到的有关电视的活动的意义，比如让电视机持续开着。</p><p data-page=""0"">每次提到电视，作者的言语表述就开始膨胀。家庭生活场景是围绕着电视机展开的，读者从这样的描述中感受到了脱节。例如，作者写道：“具体来说，我也想到了那些电视机，在很多家庭中，尽管没人看，却是一整天开着的。当有客人来了，主人让他坐下，请他喝水、聊天，而电视则继续运作，却没有人听，也没有人想要关掉电视。电视的图像和声音继续流动充满了空间，而恰恰是通过不间断的流动，通过包裹性的视觉和声音的连续体，电视发挥了近似供养的功能，并保证用感知或幻觉的刺激，永久地滋养身体。电视是现代工人阶层家庭的神明之一。[9]”电视的图像和声音充斥着整个空间，这难道不是研究者自己的印象吗？对专注的他来说，这是个事件，但对心不在焉的房主来说则不然，这不更像是 Richard Hoggart 在英国工人阶级[10]中观察到的懒散消费和“知取舍”模式吗？我们还可以问问这样的说法有什么启发，突如其来地强调电视的“供养功能”，或者使用“神”这样的比喻，神神秘秘的又有什么好处。</p><p data-page=""0"">同样的阐释风格在书中的别处也能见到，当提及身体接受图像时“感知的饱和”，我们发现了同样的假设，作者接着补充说，“不间断流动”的图像 “把观众置于被动的纯粹享乐” [11]。我们可以再一次质疑，有什么理由用“被动的享受”来描述接收电视图像的过程呢？要知道，接收一词虽常有被动的意涵，但和我们习以为常的相反，任何文化接收行为都是主动的[12]。人们面对电视影像的被动性是一个反复出现的主题，后者由反对电视的“文学卫士”发起，在新闻或散文式的文艺论战中十分普遍，但与其用学究话术把这个主题包装起来，更应当将其视作研究对象。</p><p data-page=""0"">回到文中，神明的说法又再度出现，但这次电视不再仅仅只是工人阶级家庭的神，还成为了所有家庭的神明：“作为现代家庭最基本的神，电视以非常明确的方式象征了此处的美德，即通过增加‘在场效应’来维持和保证需求[13]。”此时，读者清晰地感受到这个由薄弱的素材发展出来的解读是多么的累赘。

